search_name,search_query,title,published,link,past_days,published_dt_utc
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Target app down: When will the services be restored? Here's what the company said about the outage amidst - The Economic Times,"Fri, 19 Dec 2025 16:57:00 GMT",https://news.google.com/rss/articles/CBMirAJBVV95cUxOaUhtS1JtRkFBVHVla0ZJY0VlZzA4RHgzN3JUUE14cHFlQ2ZFUERPWWdxYkQwYk80MXpvVHpPQTlyRXpkRmZmLTl6SURYWVpfYWtsWnZCRGRlT1hHR2F3YWgwblduUHQwT3VmN2l6MG9heHJ4VGtXLW5VdjMxc3EzOGNrcnJFWTBJRjl0TnAySklDck1JWEw2VXA2b0hzczhkM2tLbDZzSlFPTUp6SGlyaDVhVEpZTWl0eEZCd3U3dDZ6Sk1Nb1VsYUl3Y3VCSGdXd3hPNkl2RjBxVHUtODJsYzBBcFlXWUp2V282aEVpLUZiekIzcTFaMFBHWjdYaWJTSU12SWd6bHNKUWJYNUdiZ1RQcWJ0Ym1mTWhLcVJESFItNFROeVhWMDFzTUPSAawCQVVfeXFMTmlIbUtSbUZBQVR1ZWtGSWNFZWcwOER4MzdyVFBNeHBxZUNmRVBET1lncWJEMGJPNDF6b1R6T0E5ckV6ZEZmZi05eklEWFlaX2FrbFp2QkRkZU9YR0dhd2FoMG5XblB0ME91ZjdpejBvYXhyeFRrVy1uVXYzMXNxMzhja3JyRVkwSUY5dE5wMkpJQ3JNSVhMNlVwNm9Ic3M4ZDNrS2w2c0pRT01Kekhpcmg1YVRKWU1pdHhGQnd1N3Q2ekpNTW9VbGFJd2N1QkhnV3d4TzZJdkYwcVR1LTgybGMwQXBZV1lKdldvNmhFaS1GYnpCM3ExWjBQR1o3WGliU0lNdklnemxzSlFiWDVHYmdUUHFidGJtZk1oS3FSREhSLTRUTnlYVjAxc01D?oc=5,1,2025-12-19 16:57:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",John Means injury: Will former All-Star pitcher play this season? - The Economic Times,"Fri, 19 Dec 2025 17:19:00 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUjlqS1ZJU0lvS25XRk9CLWw1UmRGVldRQm5EVEw1QVpfN1ZweExfdzlDdVdqY3RhY3pGNURnbEIwVV9HcTRWcmNJUjdocGduSTA1ZVJsZUlLNXFiRUtDODZaSXgwaEV5VE9zWE1reDV6N2J0ZlhpdVFiTFIzdWlNNHYwX1pROUNHNTk0QzlsSWpEdVpOMmxfSFhxREFsQkZ4UlhHRHhSajd0OFNDZjNQMEgwWXJ6aW91UnNyQjN6dTJUSzVhLU8zRjR1bHlocklVaTFQcFlRVjRtYnPSAdsBQVVfeXFMTlI5aktWSVNJb0tuV0ZPQi1sNVJkRlZXUUJuRFRMNUFaXzdWcHhMX3c5Q3VXamN0YWN6RjVEZ2xCMFVfR3E0VnJjSVI3aHBnbkkwNWVSbGVJSzVxYkVLQzg2Wkl4MGhFeVRPc1hNa3g1ejdidGZYaXVRYkxSM3VpTTR2MF9aUTlDRzU5NEM5bElqRHVaTjJsX0hYcURBbEJGeFJYR0R4Umo3dDhTQ2YzUDBIMFlyemlvdVJzckIzenUyVEs1YS1PM0Y0dWx5aHJJVWkxUHBZUVY0bWJz?oc=5,1,2025-12-19 17:19:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Netflix 'Raat Akeli Hai: The Bansal Murders' Movie Review: Nawazuddin Siddiqui is indeed one of the finest craftsman in the entertainment industry - Firstpost,"Fri, 19 Dec 2025 07:51:17 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxPM1RwWjdIRGxtMXdSRDRfZGFqZXhTNlhuX2Y2bVo0Xzh2dTM5MkVuc1MyR2RiODA4ZEZMeHJETEZjaGZabkQyY2RmU2JnenlTc3FpbF9HdTRsWXk4MmpzREFVV0gxTmJLZGI0aVY0SzVPMUVVcGY2UTlKUHhaV3M1UnBvdzF0djQ2VVd2NEE4cGk1VW5wZ3lBZVR1TTU5V2p0a2VtYTZuQ1VxV3QyQTRsVU9vMjA3R3pWSWE5T1o5ZkNCLW9QcDZ6QVBqU1lQTGxLRjg3a2ZkcU51NlRsa0lmbDVieFNsc1FhOW1wYmVpM1BwU3k5LW1NMG5oTkJ4SmNJQTl6VkJ1dkkzaGIzbmJHdEVGZnlEQ2dHaFFPSXJRZTUyYmdHR1Bn0gGnAkFVX3lxTE8zVHBaN0hEbG0xd1JENF9kYWpleFM2WG5fZjZtWjRfOHZ1MzkyRW5zUzJHZGI4MDhkRkx4ckRMRmNoZlpuRDJjZGZTYmd6eVNzcWlsX0d1NGxZeTgyanNEQVVXSDFOYktkYjRpVjRLNU8xRVVwZjZROUpQeFpXczVScG93MXR2NDZVV3Y0QThwaTVVbnBneUFlVHVNNTlXanRrZW1hNm5DVXFXdDJBNGxVT28yMDdHelZJYTlPWjlmQ0Itb1BwNnpBUGpTWVBMbEtGODdrZmRxTnU2VGxrSWZsNWJ4U2xzUWE5bXBiZWkzUHBTeTktbU0wbmhOQnhKY0lBOXpWQnV2STNoYjNuYkd0RUZmeURDZ0doUU9JclFlNTJiZ0dHUGc?oc=5,1,2025-12-19 07:51:17+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",An to face Yamaguchi in semis as Popov and Shi advance in Hangzhou - NST Online,"Sat, 20 Dec 2025 00:07:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPWHY1RkhWUGoxSldFdFpYT3diWjZzM1lwSGxIT0ZUYUNiYUlUT1hBbHl1bmtQYnRPZ3Y5TG54WDVUY1EwWEVvLWhhR3VtdUUwT29QNV94US1taWY1LUFxOFdZMUQwNVR1VzZUbXpjZXJraU1fMTFMSG1tYTRIQWppWlRreWhDS2ZBV3ZhYjVCTVd6Rm1Jb0pSUGRWRUpZLUQwM1pUZi1CVWwzeU9WVnVieNIBsAFBVV95cUxPWHY1RkhWUGoxSldFdFpYT3diWjZzM1lwSGxIT0ZUYUNiYUlUT1hBbHl1bmtQYnRPZ3Y5TG54WDVUY1EwWEVvLWhhR3VtdUUwT29QNV94US1taWY1LUFxOFdZMUQwNVR1VzZUbXpjZXJraU1fMTFMSG1tYTRIQWppWlRreWhDS2ZBV3ZhYjVCTVd6Rm1Jb0pSUGRWRUpZLUQwM1pUZi1CVWwzeU9WVnVieA?oc=5,1,2025-12-20 00:07:15+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Indonesian Triathlon Team Clinches Overall Championship at 2025 SEA Games - Tempo.co English,"Fri, 19 Dec 2025 10:09:59 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT3ZhSzJGLTZBTk5MVGFqSDd4cm1qdUVVS01SZEltYjVRQUdyQVhjdllIeENIMXpSVkk5Wkx0ZEtoZjFWVEdjT2w0a2RJM1ZHdnRkclRCekFuNGd6OWJBSVc2VkpqLWhSTE5fb0JtVDBLSkUxeVVIMmJQdnBONW1VYThWNjdlYUJaZTJydUZEMGxGVmhZYjJ1RUt5enRJQkU1OTU3RW5OZ28?oc=5,1,2025-12-19 10:09:59+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Furies Season 2 Confirmed: French Action ThrillerDominates Netflix’s Global Charts - TechnoSports Media Group,"Fri, 19 Dec 2025 08:18:15 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE1FUXJqYVNNVXZ3dXZMU3c4R2hrc2FjRTNLX1Y1SFhLMlAtbDB3WndveVJHY2kyaHJmdktnZExROVczeUg4YWpJUVF3dWNiSE9CV2tvN3U0Yy1oSVRRSGE3RlVSMk13MHhhN05KWWVMLXVaWU9nT0E?oc=5,1,2025-12-19 08:18:15+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",ISIS hails Bondi Beach shooting 'a source of pride' and threatens more terror attacks - Daily Express US,"Fri, 19 Dec 2025 08:41:20 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWDZWaVJZalQySmpRcEFuNFpSRHF4bXNvZldCRVhSRUpDNFhpMkt4cW0xWVNZYm54SGFCbW5Tc1hBc2VhSXVjbjZPNjRnYkh0M1k3d05mYUxEdU1BYkNnbm9IWkxwbDNaS0NjdWZjRUdDLVhEY2VTVnVoU0lZS29UU3lJUXItN3dGTG5GNWs1aXNCcE1pMDBoSHhKRENjVmIzMHZCT2VDbU0zRFJwQVFINUZzMWM3T2ZkN0NSbktEa09yY2fSAcgBQVVfeXFMUFRXUWE1M2VSdmt4QzA0NHJRQ2lJRjZ2TFY1cmk5QWE5NjFGdzRja1RSVHZvSExiWU1OUi1lTW5nZDcyZFRHcXJ6LUdlbkoyMEpEN2RNTEN0Zm1aSXI0OW40RVJNeUVQZkZ3c1AzZVJzVTBsR3o1dW9wOTZNNzMwQkNQZWV0QzJsTkQ1NXFQUGhnNE5rMmdZa0Q1UHZlRkpFXy04ZlcwSl8wMXZSTUYzUVh6Tk1LMW9WUXhpTFRaaHZvOWxOOHFzMmY?oc=5,1,2025-12-19 08:41:20+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Danny Roy Paris - Polk Today,"Fri, 19 Dec 2025 15:30:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFByMy0zdElITWpMUGlrYXF6cllMcUI4NUhxaFY3dllJN08wQy1HMlBveTFxa3IzQ2gyM2VxcFg0WjBtamJiaE45d1lHTWpLTVU?oc=5,1,2025-12-19 15:30:00+00:00
High Level City searches  France  French language,"(""Paris"" ) AND (""Bombe"" OR ""alerte à la bombe"" OR ""explosion"" OR ""explosifs"" OR ""explosif"" OR ""explosive""  OR ""colis sans surveillance""  OR ""colis suspect"" OR ""tournage"" OR ""poignarder"")",Dhampure Speciality Sugars Limited’s Price Action Aligns with Quant Signals - Automated Trading Signals & Free Explosive Earning Power - Bollywood Helpline,"Fri, 19 Dec 2025 19:27:04 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQb0h3enR6OFZXNHgxMEoweEZfdGJ1cGthWkVPUDFwOW9CN1RIb1Y2NlBuVnRtQ0gwQzRGbXQ2cV90aktITVpLY05fMGdVa2xlRDZQb3lKQmdqX1dwVFNqTm5FdWlrTkl1YnFpcl9pSXgzX3FHbnY2a29HNFdEc1BCWGp4QW1ySE9BaE1RMHFfYUdhNFgxVjdTY1lEcjJLZVZqbnpGcTI0Q0pvUncwN3Y4dnllWVpYQ2RLd0E?oc=5,1,2025-12-19 19:27:04+00:00
Local Town Searches La Vallee and Ingolstadt English,"(""Serris"" OR ""Bailly-Romainvilliers"" OR ""Disneyland Paris"" OR ""Magny-le-Hongre"" OR ""Chessy"" OR ""Seine-et-Marne"" OR ""Ingolstadt""  OR ""Disneylandparis"")  AND (""protest"" OR ""strike"" OR ""boycott"" OR ""bomb""  OR ""shooting"" OR ""explosion"" OR ""stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Disneyland Paris Covered in Trash as Workers Stage Protest Banging on Garbage Cans - People.com,"Fri, 19 Dec 2025 22:22:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUXBpV0kwamJPRmxaZUxITjlrdUsxdXVFMFotaW44aUphS0hQZ0xQaWVCWnFfYVMtRTNSMENOTk5BMkd5Ml9QaFNOQ25BTF9KUlVfVDJfX3NDT1JJNEZYSTRLdlpwTlQtNDdBWVJUaHoxZTNUdmlGVGRtVzJqNkpCeHVfNEVnVEtpWloxa3d5cWpUbWM5VV9MTzZhbl84bHo1MTFGOFFRQWpuR2RxZ1o1dmt0dFB4M1VHbTJPNVRB?oc=5,1,2025-12-19 22:22:00+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")",From Helmand to Milan - Meenagh's quest for a Winter Paralympic medal - BBC,"Fri, 19 Dec 2025 12:56:35 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1qZ284T0hrR2dWWVljZ0c4VW9NNWVxOUh4ZVVadDJmUy0tczd4czdNUEhRTnBxRHBCZkFNYmgtVmhNZEw5ZlQydjBpeFZuektFbWR3d3Jhek5WdWc?oc=5,1,2025-12-19 12:56:35+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")",Jones reveals Salah apologised to Liverpool teammates for explosive comments made after Leeds draw - Sportstar,"Sat, 20 Dec 2025 04:18:10 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTnFHeUxTZm05NGRFdGZwWWNLQUQ3YkduRTlSUWNuTUQ1OFZ6cEd0c2ZmU1RnQUZXNnZjZ09GM0t4V2s4aHg2emtId0F3c2xnN0JYa1RsZ2FoQXJIN0JjOGFyNTdTc2RzN0FhMVU0Slg3ZXU4UGN6cHc0NlNvZEliZVhaSVEyTHBGdlRjTXMzMmlWdnIzSmplRjc5SUdsbWFncmZtLXluOHpMOG10Z3BFckFwU2ZldXU1OHpLNlREZ1FqXy1LYXVVRFhLOVNnaTh4M3JnUmhJaENpVTBBb0J6MVJmM2NhVlVya1dYM3NB0gH0AUFVX3lxTE1XbTQycGhVUi1ZaThRUE1jQTZLWkxBTlpLS3gtbE45Wm5UbzN3bGg2RlhvZjJtb2RlSGRhcFZOOVEyT1Z5YW1Cbk1BdEViMmF4S3AyamZKR2lXVFRaS0RVcF9zUzVLdHNnRUVrQ0hfcDJNZTlyUjFkZ3FiVThwbXhWTXF0YlFkZ1ppaWZwR0c3WEEyS2R4bm0waS0yazNiOTNlZzZuSkRfdVdlcHNjeGZzRVhQMnFFQXFtSXVvR2VoTVVOWThaMlNTTk43QW1pOFFRRFk3c1c1UkZtN0RGcExOdEt4Uy1mcFNmUlhkUXJSZTVYZ04?oc=5,1,2025-12-20 04:18:10+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")",Why Liverpool were awarded a penalty vs Inter Milan despite soft touch on Florian Wirtz - MSN,"Fri, 19 Dec 2025 20:18:45 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxNNFk4clBuWGdybDlBRW9iT3g2X1RkdVA4WFVOM09sRFdWbm1HOEU4WWJSN2JpVG5aS1J3SXMxYXFzUFZxbnB4emVrTHcyUVBNb1Z3Ti1lbUtpUF9MLU0zZEZ1enlPZDVfeTBNWlduT3ZqVTZucEo5M0phNHRkN2k0bHFneXZtMmhvV2ItMG9fWF9aUTZIRnNQaTFnMjNKdFRmRWp2emNKYTd4SlFvNlZlUlczcmFKa0tJSzJnNHVNVzA1OEt6bjJMOXpFVG0weE1wT0ZiSU5qNW9iR0hRQi00azU5dS1XaHZJcEJZaENnTFQtODk2eUh3WkV2TU1BTW5aWERNSzNHbzJqNkYwbjVaeEVxLVIyQWhWSGlITw?oc=5,1,2025-12-19 20:18:45+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")",Bologna beats Inter Milan on penalties to qualify for Italian Super Cup final - News4JAX,"Fri, 19 Dec 2025 21:45:17 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYllEcWtUT0NEYmNJYnR0akl3cnBkbndSM3QzNkZLcFUyeUEzWGpmemZjWVNrQUkwMjJyWjM1OE1aWm9yYXVIR2NmTWY0dXkwRV9aRmoyS1c1eGFDSkUxMUtSOWJYSnV4eE5DN3ZBNmRHZnlaa2NMd3pNQXRoU3FOekh5ZGJTckN5VXliQlotWjFfcFhQLVRpY1pDb2gxTjVrZHo4X0lFaWRfYVpPSFByLWstams2UjUyNFBR?oc=5,1,2025-12-19 21:45:17+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")","'I am not weak' says Slot, but Salah could return - AOL.com","Fri, 19 Dec 2025 15:00:31 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFAxZC1UVnFsQ2tOSVdVNlRmaW5XTHU1X3RXeTh2VTdUT01WWGxLVk9QeW1JTnluQTV3cjY1Q0JXeFVHNnBGcUlFeTVMa3Y0cWpHY3ZpeFRjZHJLWmduVTdoNjJfX19fU3BJUkdmaE5qbGJDYjQ?oc=5,1,2025-12-19 15:00:31+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")",At least 57 dead in Tanzania oil tanker explosion - Balkanweb.com,"Fri, 19 Dec 2025 08:49:10 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPRlBiRW1PR21NVkJFbzNHeG1YOFBJOXFNZTUzOUV5ZXY3RDJVaGt5MWlGSUI0RFlxSk5MSFUwVGtJdWJBcm4yZDlKcWk0bTY0QmxCc05QUnQ1QUpSY1liQWhld3N0WS1jaHZOR3QxRThlOGpEaXlrMWc5c3FqU3FhdQ?oc=5,1,2025-12-19 08:49:10+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")",Scott Meenagh out to inspire daughter at final Winter Paralympics - Surrey Comet,"Fri, 19 Dec 2025 08:56:25 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPcXNxdzhtcnRndEtMVkU1OW9HdTRoZHJKMXlQMV94RzJ2RmRSYUJQRklLQVZZZEpzNS1mQkxkM0lIVnUwLVN2ZDMycF9BRXBiaDFsenNyTlZmM21BYm1FS1NubmZEcTNQNEVHNDFBVDN2MEFIaGlkeTJjb2JyZ2d6cEN3VWE4bHpvSHg0bjBYQmhZS25jeGJjMlkwNUZiZm5yMFE?oc=5,1,2025-12-19 08:56:25+00:00
"High Level City searches   Italy, English   language","(""Milan"" OR ""Bologna"") AND (""Bomb"" OR ""Bomb Threat"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"")","Sunny Leone turns cheerleader for Daniel Weber, calls hubby 'amazing on stage, so hot' - Prokerala","Sat, 20 Dec 2025 04:45:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1KdFZnN3RpUy16SnNoWklia1RUaEU5RHFHQnhRaWlWWVNWellZQWFqQ1RYd2Rkc1dxWFZaOExsWk45MW5MSzViOTFpWDNfcE1nY2Y0c1JrbTBoQ2E3RjBuSTdYc1dYQWNBRnBr0gFrQVVfeXFMTUp0Vmc3dGlTLXpKc2haSWJrVFRoRTlEcUdCeFFpaVZZU1Z6WVlBYWpDVFh3ZGRzV3FYVlo4TGxaTjkxbkxLNWI5MWlYM19wTWdjZjRzUmttMGhDYTdGMG5JN1hzV1hBY0FGcGs?oc=5,1,2025-12-20 04:45:00+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)",EU Delays Mercosur Deal as Farmers’ Protests Shake Brussels - Materia Rinnovabile | Renewable Matter,"Fri, 19 Dec 2025 11:06:26 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxQSkNfY0s5MmZKZnRwXzdQLVZISC1MeXhtbGNGN09ISnh5MG5IWDZWTG0zVzlSLUx3LXVWNE5GQlV4UXhlNXZlc2RkUzVweUF0MXBuLXFKN050TE0tVkw1V0JLUk05SldSQjhKQ29fMHhwMjV4d20xWU4xUTNKUEJRVHlJcUI0ektjVHRtaW9nLU85QjRKUl9V?oc=5,1,2025-12-19 11:06:26+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)",Man who killed Brussels police officer to be sectioned - The Brussels Times,"Fri, 19 Dec 2025 16:06:08 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPNWJoTGRNeDNjcm5QbHlrOHdaZ25WOVBaeGpFQ2h1VXk0UDczWHVfSnI0cDVBQldhRElxSGVIamJZdjE4Nk8wOTViRm1mV2syX2JpWFdyWXdkVFdiblh1REZRU2JVYm56VjE5MFhqclZpV05zSlZMMzN0MVlMLS1lWlJ3eUdwR3I3Vl8taDRBVFRjLWFrdEdn?oc=5,1,2025-12-19 16:06:08+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)","Police search home of French culture minister, suspected of secretly taking €300k as MEP - Brussels Signal","Fri, 19 Dec 2025 15:11:34 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxNSFdWTHJJSzdlc0N3ZHlaR01TbmNRUk96V3pSaTN5ZE1WaWwtQW9saU5BV2tLUEk1N214U3kwM0xJWmd2ZHZfWTRvcTBpQndFT1M3NWh1bUlqRGhVTVduUEhZSTMzVjVCT2x4SXVFV3RwUVVMc0xPX1RmNnVWSGhrYjQtSkR0bWc2Nk9lZVNnS3c3cEREek1BdnRMeE9RN1RfMUdseExEUVY4MVpOb0ZCYnVlcnBEQ2lPcHRVR29VSQ?oc=5,1,2025-12-19 15:11:34+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)","Brussels Burns, the Countryside Holds the Line - The European Conservative","Fri, 19 Dec 2025 13:10:13 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZUdoTHZjVE9kLWFWVUN3R3B0REVLRXUxamdBem1ualA5eDYyVnN1ZkY3YWZyZ2Z0REk0XzB2eTFxcmFzTEcxY1ZUWEtaR0l4QW9vOGlJTWtWRnByMkNJeERuNkFkWW01dFphaVBKbTRmYk92a3ZWVktvell0eWV2TFF3bTlLc3BxMVRETWgtY2w1aDExTVBiV0tseWlsQjNoQy1DWkE5dWZUV05vc2NQZ0lTTWlhRExXZXoyaDNqVQ?oc=5,1,2025-12-19 13:10:13+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)",The most striking images of the week - Sky News,"Fri, 19 Dec 2025 15:24:09 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9JN0pZVkhoc2lhTk5xd2w1clV4c1pGYUw3ZTAzY2czNGJyMTJUX3R3bFpnVGJJZmJlU0JRRklSNWJ5bW5zUFdBZU5GTW1DcWdyWVh0eGhUUE1hTzhGa1lPTGMtVDhCLWhBcjNMZFlNbmpEVnl4MDY2TnZTbG0?oc=5,1,2025-12-19 15:24:09+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)",Mercosur: 'Hopeful of agreement in early Janaury' - head of European Commisson in Ireland - Agriland,"Fri, 19 Dec 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOUERIeW50ZVRYaXVEaE1ZTGZQQnpWdTV6ZmtsWldpaUNqMlVBWGs5UmtvbG5wVzZiRWo2d1duRmdtVHppdU02VmNTUEZ5S2FxU0V1X3hUSFpGMkxtQVpzT2RHcHpJRUc1MUZjYjlWa0M5VTBLNDdjcVJjbTVBdDVHMDJ4M3hHSGxvS0l1LXJxdHAxdlMyeGNNWm81N2dzd1pLQThaaTBPZTJZV1JjOF9KZkMzblN6NUhKY0xfM0tyOA?oc=5,1,2025-12-19 17:15:00+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)",Eyewitness account from Sligo farmer in Brussels - Ocean FM,"Fri, 19 Dec 2025 11:29:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQc3F6dHdVcmtLUlc5LTRvSXV3dlBnazFSU1hSSzkxeGNwdnI3NTJFX29NVHk4R2UzS3F2YkhnX2dTTFBrUllGVEdBMmdYT01GYjY4ZHdYM2FVZVNFR1RoZmFYWUJIQ2xvTHdGVmtlcUU3bU5xQVVSMC1WM1dNM1AtOWdMMHlObkprRFhHcUhNaw?oc=5,1,2025-12-19 11:29:00+00:00
High Level City searches   Belgium Dutch language,"(""Brussels"" OR ""Maastricht"" OR ""Antwerp"") AND (bomb OR explosion OR shooting OR stabbing OR police OR evacuation OR ""suspicious package"" OR ""unattended package"" OR protest OR riot)",Slovak Prime Minister’s aircraft damaged at Brussels Airport before EU Summit - Aviation24.be,"Fri, 19 Dec 2025 16:12:27 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZnJaLXZXTjE5UUNQZXZyRnNhN1YxZUk1X3NRZFlObjJkU3FZQ1ZWUlNWTXVrb0JzT2ZfZ2ctWk9kc3FyRkF2T1E1MjNBZG82VTdYNENZWmhaNklCUmV2UW92bjMyTjhfS2F6ajZhSkd3QldRbVNPcjNLS3h3Q2VKV3diNHJRZXdYUVBrTHN0RlVhTTJnVno3ZjFtQnNfM1h1MHh1ZTRrZUNGNXVTV0d1NTJ0c3FyZHp3a0NVaEJjN0FXaFpOT1NnNml6ZXY4VEVSMWRNWlhkOA?oc=5,1,2025-12-19 16:12:27+00:00
